Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR1827116,2017-02-21,2017-02-24,2946007,736501750,2946007,250,365,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827116,ERX1889275,do7536_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549255,SAMEA83355418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E87E32C7323DF31FEBFC1CE2BC982E51,262977FA6619946B9F0C1E72D782C4EE
ERR1827117,2017-02-21,2017-02-24,2734295,683573750,2734295,250,343,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827117,ERX1889276,do7537_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549256,SAMEA83356168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,D9BA3BAD1EB57B1810B1CBFB18B2A310,55CF09BD140C1AC972B632F1E0421706
ERR1827118,2017-02-21,2017-02-24,1706108,426527000,1706108,250,223,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827118,ERX1889277,do7538_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549257,SAMEA83356918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,02C5D3DB1F6C254C33B5D8CFCF126A17,DDD0D5823A1488DCC3D3F80765FAF1F0
ERR1827119,2017-02-21,2017-02-24,1272966,318241500,1272966,250,156,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827119,ERX1889278,do7539_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549258,SAMEA83357668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,356FB9CB22B05ADAE4BB9650D0FC954C,BB91BD7323ACD434DF4CF239B8B64BAC
ERR1827120,2017-02-21,2017-02-24,231138,57784500,231138,250,29,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827120,ERX1889279,do7540_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549259,SAMEA83358418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,5CED6A8A8CD288C61F87017E109CE524,9E25F79F55A9956AC102BE10ED20988B
ERR1827121,2017-02-21,2017-02-24,2821668,705417000,2821668,250,354,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827121,ERX1889280,do7541_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549260,SAMEA83359168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,52AECB67FB7F6244144363084AEDBC67,2579721D1582BE7E5AD296DFA8970F39
ERR1827122,2017-02-21,2017-02-24,3417396,854349000,3417396,250,430,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827122,ERX1889281,do7542_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549261,SAMEA83359918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8042B00CECE79F02E6AB9EFAEFF7D8AC,D62BF211E8EB2EEC0E04834B5B16CE6C
ERR1827123,2017-02-21,2017-02-24,1865413,466353250,1865413,250,231,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827123,ERX1889282,do7543_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549262,SAMEA83360668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B4C4097454685967C1279BCC3903FC29,B3E11328D9E3ED2A8FFF327FDFD273E9
ERR1827124,2017-02-21,2017-02-24,2457488,614372000,2457488,250,309,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827124,ERX1889283,do7544_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549263,SAMEA83361418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B4104FD848A129FBB549FD51BBBF15EE,C7AFED7E6A3124834B85BBB5CF850951
ERR1827125,2017-02-21,2017-02-24,3186537,796634250,3186537,250,397,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827125,ERX1889284,do7545_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549264,SAMEA83362168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,87941CE1F99D141994243A74E8134381,11B978F118B3368CC45499BDF6B75528
ERR1827126,2017-02-21,2017-02-24,2155617,538904250,2155617,250,270,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827126,ERX1889285,do7546_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549265,SAMEA83362918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,94E4C945CE029739FA789FFBA6C3F17B,1EDF0C034AB5853A6BE31799CC1DE159
ERR1827127,2017-02-21,2017-02-24,292989,73247250,292989,250,36,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827127,ERX1889286,do7547_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549266,SAMEA83363668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,086297D03CE21CB7A3A15F4BAC2185BF,957F54FF155EC796FE5AC91A4EFB5ABB
ERR1827128,2017-02-21,2017-02-24,2895719,723929750,2895719,250,357,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827128,ERX1889287,do7548_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549267,SAMEA83364418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,3681EAFC3EC03373FD862002595426F5,6B1166DEC37554E927A75BF19EF627D1
ERR1827129,2017-02-21,2017-02-24,365826,91456500,365826,250,45,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827129,ERX1889288,do7549_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549268,SAMEA83365168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,963AC78A518720371AD801A747562288,2FD10980BEC11F03404198EDE9139EA1
ERR1827130,2017-02-21,2017-02-24,1051910,262977500,1051910,250,130,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827130,ERX1889289,do7550_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549269,SAMEA83365918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,0E01E52B7E2E26265CDC27B58875134A,FC168CFF0F46F71B41092DD5111425CA
ERR1827131,2017-02-21,2017-02-24,263826,65956500,263826,250,32,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827131,ERX1889290,do7551_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549270,SAMEA83366668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,0583B304BDB12F341C2740EF1AB241D9,6D17774CEEEB0759F7A41DA6F486E7D4
ERR1827132,2017-02-21,2017-02-24,1160433,290108250,1160433,250,143,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827132,ERX1889291,do7552_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549271,SAMEA83367418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F0261F8F4CB5E8657EFCD17CEEE59E49,2F47E36E7A48E31961B5C131B3AA19C6
ERR1827133,2017-02-21,2017-02-24,2942197,735549250,2942197,250,368,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827133,ERX1889292,do7553_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549272,SAMEA83368168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,FF64DC7375CC9F7657BC8DE45BE4606E,17D43C73F77A6619D50B67E3F553E539
ERR1827134,2017-02-21,2017-02-24,2446938,611734500,2446938,250,307,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827134,ERX1889293,do7554_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549273,SAMEA83368918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,269ED6455E7D005555D308F4BC3CEA15,B42462242EC5AF71792BEF36B058B518
ERR1827135,2017-02-21,2017-02-24,2104737,526184250,2104737,250,259,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827135,ERX1889294,do7555_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549274,SAMEA83369668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,2A990D15C53CA7C9F35344820AB615EF,8C6AC2818FF84DE92634F8FF0C89365C
ERR1827136,2017-02-21,2017-02-24,1930547,482636750,1930547,250,245,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827136,ERX1889295,do7556_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549275,SAMEA83370418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,DCBFF3550FA502E8DB5CB26752E73FA4,49846117A09674B81E9E7A7CDA99FE49
ERR1827137,2017-02-21,2017-02-24,3066987,766746750,3066987,250,381,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827137,ERX1889296,do7557_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549276,SAMEA83371168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,78652E26B94726997191250C2336F78D,4470B21438B1D42F90DC5BFAEF902C02
ERR1827138,2017-02-21,2017-02-24,234916,58729000,234916,250,29,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827138,ERX1889297,do7558_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549277,SAMEA83371918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,A0A02CA2DCEFF7BAFBF5BDB3AD2BC994,D3F65CF410DA9A73860FD5A3A8BFFFE3
ERR1829923,2017-02-22,2017-02-24,31446352,1603763952,0,51,826,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829923,ERX1891899,Sample 1_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555399,SAMEA87963418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,6EB8C4C42C536D83D9412553D7741977,1795A280663E303A520E4D3DD5A6CD2D
ERR1829924,2017-02-22,2017-02-24,30682625,1564813875,0,51,801,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829924,ERX1891900,Sample 10_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555400,SAMEA87964168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,93FF5BD2B3BC7B943EC0C7B16B0992A8,F2022B1DF4AB0DD964F69AB7DB9E40CB
ERR1829925,2017-02-22,2017-02-24,27442960,1399590960,0,51,716,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829925,ERX1891901,Sample 11_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555401,SAMEA87964918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,A6DAF8A7E75AF1E0437B5F01CD9BEF6A,F7BC2E0A279E0D1425D6D537DBCD5BC8
ERR1829926,2017-02-22,2017-02-24,24168602,1232598702,0,51,638,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829926,ERX1891902,Sample 12_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555402,SAMEA87965668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,6F64201E712B213F78ED0EF55D4B90CE,363F03D95A319085B10A4C97B88118E8
ERR1829927,2017-02-22,2017-02-24,22968350,1171385850,0,51,607,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829927,ERX1891903,Sample 13_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555403,SAMEA87966418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,E17D3BF4BB96C67E12912727F3981350,D95E030D36E0EB84DCE16220C00E5551
ERR1829928,2017-02-22,2017-02-24,34863158,1778021058,0,51,912,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829928,ERX1891904,Sample 14_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555404,SAMEA87967168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,333BC85221EF9FA0F639425A8CC69939,6BA1219A3106B537D1B79A2931B3C506
ERR1829929,2017-02-22,2017-02-24,36811791,1877401341,0,51,960,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829929,ERX1891905,Sample 15_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555405,SAMEA87967918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,9CBB718F0B28E70FF9E957963A9572DB,F552F49C7E607AF9FCF3CDA46B53B2ED
ERR1829930,2017-02-22,2017-02-24,25074892,1278819492,0,51,659,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829930,ERX1891906,Sample 2_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555406,SAMEA87968668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,008008959070498B03F5133CB6233755,B9C4622B204E29855868E17F3A259607
ERR1829931,2017-02-22,2017-02-24,31228821,1592669871,0,51,817,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829931,ERX1891907,Sample 3_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555407,SAMEA87969418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,32DD0B7820901D1C5ECA9DBB49CA965A,B43BA8CC914CB4BDB8A9DA259666003A
ERR1829932,2017-02-22,2017-02-24,29443152,1501600752,0,51,763,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829932,ERX1891908,Sample 4_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555408,SAMEA87970168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,E2D77176C545A8BE084F973F1827FCE6,86B3FE267E38A09157099AD33A22F877
ERR1829933,2017-02-22,2017-02-24,33227161,1694585211,0,51,865,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829933,ERX1891909,Sample 5_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555409,SAMEA87970918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,4F7C3EE9B01F699F8DC65CBEBBA5CF71,77CEE7FC06077CC7F886B8CE68BE017B
ERR1829934,2017-02-22,2017-02-24,33800092,1723804692,0,51,877,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829934,ERX1891910,Sample 6_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555410,SAMEA87971668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,1443C921C2B559F0C050CD5AA04A72F2,468DD5227C108A79442E1676809B4CD6
ERR1829935,2017-02-22,2017-02-24,29042806,1481183106,0,51,753,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829935,ERX1891911,Sample 7_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555411,SAMEA87972418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,5A80EA3025E6DC824A7CB04E002EC9A9,DF73ACA5B4FB58B9716E7C7F546D5D13
ERR1829936,2017-02-22,2017-02-24,35968687,1834403037,0,51,933,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829936,ERX1891912,Sample 8_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555412,SAMEA87973168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,CD0BA4EA5D0D3DF73E095CF0807E0ED9,761F8881A80182E4D7DE0E37C08AC22B
ERR1829937,2017-02-22,2017-02-24,32895698,1677680598,0,51,855,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1829937,ERX1891913,Sample 9_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP021444,PRJEB19415,,376303,ERS1555413,SAMEA87973918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA812826,,public,B33C49157AB63038F0EC902C402AF5DF,4A4E64633EE5D3434B49A2AC710B514F
SRR5131155,2017-02-27,2017-01-10,21331644,5365620090,21331644,251,1918,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5131155,SRX2444949,,RNA-Seq,PolyA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP095659,PRJNA358800,2,358800,SRS1878812,SAMN06185754,simple,10090,Mus musculus,661w,,,,,not collected,,no,,,,,WENZHOU MEDICAL UNIVERSITY,SRA510172,,public,AA03DE581851141DFAC2C518D9D78B14,30AA9223DDF1C1952D337675281CE09E
SRR5131263,2017-02-27,2017-01-13,19280746,4849971498,19280746,251,1772,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5131263,SRX2445086,,RNA-Seq,PolyA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP095666,PRJNA358805,2,358805,SRS1878854,SAMN06185793,simple,10090,Mus musculus,RP9-KI,,,,,not collected,,no,,,,,WENZHOU MEDICAL UNIVERSITY,SRA510252,,public,243AC4D1F384794CF4673713676B5CE6,456833FD0EB52DFD70A9E0CC11960CBD
SRR5131264,2017-02-27,2017-01-16,19417372,4883684516,19417372,251,1775,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5131264,SRX2445087,,RNA-Seq,PolyA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP095667,PRJNA358806,2,358806,SRS1878855,SAMN06185794,simple,10090,Mus musculus,RP9-KO,,,,,not collected,,no,,,,,WENZHOU MEDICAL UNIVERSITY,SRA510253,,public,464286C74AE844F1E83DD884F4196C5C,C32183E65C05DA917A172AEB35BE279B
SRR5292111,2017-03-02,2017-02-27,25283392,7585017600,25283392,300,3150,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292111,SRX2594754,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016326,SAMN06472507,simple,10090,Mus musculus,GSM2510500,,,,,,,no,,,,,GEO,SRA540827,,public,8CDCC498D40229DF7CBC4443DC6E583A,9AF890215C5E9F2294E63ED97965C124
SRR5292112,2017-03-02,2017-02-27,22198499,6659549700,22198499,300,2760,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292112,SRX2594755,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016325,SAMN06472505,simple,10090,Mus musculus,GSM2510501,,,,,,,no,,,,,GEO,SRA540827,,public,87479FD08323D8D1F4E29CBD858A97A3,CDD1C98DB8EDE45068CA165C09CFEB6F
SRR5292113,2017-03-02,2017-02-27,21966137,6589841100,21966137,300,2750,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292113,SRX2594756,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016327,SAMN06472503,simple,10090,Mus musculus,GSM2510502,,,,,,,no,,,,,GEO,SRA540827,,public,E4FAC652CE19DC914639E531578CE10A,8160D88F48B198B7CCF8C278BBFD1C28
SRR5292114,2017-03-02,2017-02-27,24404624,7370196448,24404624,302,3395,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292114,SRX2594757,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016328,SAMN06472502,simple,10090,Mus musculus,GSM2510503,,,,,,,no,,,,,GEO,SRA540827,,public,9F3690720FEC3E35571676925ADECA51,0DA1A069DB106E68314F24FDF68F8A0F
SRR5292115,2017-03-02,2017-02-27,22144610,6643383000,22144610,300,2749,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292115,SRX2594758,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016330,SAMN06472500,simple,10090,Mus musculus,GSM2510504,,,,,,,no,,,,,GEO,SRA540827,,public,152AA7DAD8ED4AF6A51254955681D6DE,88E51C8D9975892E4364E415DFA3BD0B
SRR5292116,2017-03-02,2017-02-27,18679178,5603753400,18679178,300,2302,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292116,SRX2594759,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016331,SAMN06472498,simple,10090,Mus musculus,GSM2510505,,,,,,,no,,,,,GEO,SRA540827,,public,D2E28E8C70FD031FCEC6DBE587A93692,907AC06D9F4466AED379E791DC3F6E8E
SRR5292117,2017-03-02,2017-02-27,25112898,7584095196,25112898,302,3461,,https://sra-download.ncbi.nlm.nih.gov/srapub/SRR5292117,SRX2594760,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP100778,PRJNA377098,,377098,SRS2016329,SAMN06472496,simple,10090,Mus musculus,GSM2510506,,,,,,,no,,,,,GEO,SRA540827,,public,044215EB7A9229C279738B3CB8218A3E,1116E5E45696A8533F4AD11EF48E29DB
