checkId	acc	problem	info	chr	chrStart	chrEnd
28	ENST00000391785.7	orfStop	TAG	chr5	40377599	40377602
28	ENST00000391785.7	orfStop	TGA	chr5	40377566	40377569
28	ENST00000391785.7	orfStop	TGA	chr5	40377557	40377560
28	ENST00000391785.7	orfStop	TAG	chr5	40377518	40377521
28	ENST00000391785.7	orfStop	TAA	chr5	40377482	40377485
28	ENST00000391785.7	orfStop	TGA	chr5	40377473	40377476
28	ENST00000391785.7	orfStop	TAA	chr5	40377428	40377431
28	ENST00000391785.7	orfStop	TAA	chr5	40377356	40377359
28	ENST00000391785.7	unknownCdsSplice	CT..AG	chr5	40377864	40378171
28	ENST00000391785.7	unknownCdsSplice	AT..AA	chr5	40377071	40377285
28	ENST00000391785.7	utrGap		chr5	40376923	40376941
28	ENST00000391785.7	utrGap		chr5	40376912	40376912
28	ENST00000391785.7	utrGap		chr5	40376838	40376838
28	ENST00000391785.7	utrGap		chr5	40376637	40376641
28	ENST00000391785.7	utrGap		chr5	40376604	40376604
28	ENST00000391785.7	utrGap		chr5	40376535	40376536
28	ENST00000391785.7	utrGap		chr5	40376421	40376421
28	ENST00000391785.7	utrGap		chr5	40376238	40376242
28	ENST00000391785.7	utrGap		chr5	40376126	40376128
28	ENST00000391785.7	utrGap		chr5	40375929	40375934
29	ENST00000392404.7	badFrame		chr1	138428673	138429841
29	ENST00000392404.7	noStop		chr1	138428673	138428675
29	ENST00000392404.7	utrGap		chr1	138430257	138430258
29	ENST00000392404.7	unknownCdsSplice	CT..AC	chr1	138428783	138429166
29	ENST00000392404.7	utrGap		chr1	138428601	138428605
29	ENST00000392404.7	utrGap		chr1	138427845	138427846
29	ENST00000392404.7	utrGap		chr1	138427388	138427394
29	ENST00000392404.7	utrGap		chr1	138427057	138427061
30	ENST00000394163.2	badFrame		chr7	7799537	7800840
30	ENST00000394163.2	noStart		chr7	7800837	7800840
30	ENST00000394163.2	noStop		chr7	7799537	7799538
30	ENST00000394163.2	unknownUtrSplice	AT..AG	chr7	7799505	7799535
30	ENST00000394163.2	utrGap		chr7	7799387	7799388
30	ENST00000394163.2	utrGap		chr7	7799227	7799227
30	ENST00000394163.2	utrGap		chr7	7799213	7799221
30	ENST00000394163.2	utrGap		chr7	7799045	7799045
30	ENST00000394163.2	utrGap		chr7	7798838	7798839
30	ENST00000394163.2	utrGap		chr7	7798742	7798743
30	ENST00000394163.2	utrGap		chr7	7798630	7798630
30	ENST00000394163.2	utrGap		chr7	7798625	7798626
30	ENST00000394163.2	utrGap		chr7	7798462	7798462
30	ENST00000394163.2	utrGap		chr7	7798294	7798294
30	ENST00000394163.2	utrGap		chr7	7798229	7798241
30	ENST00000394163.2	utrGap		chr7	7798141	7798142
30	ENST00000394163.2	utrGap		chr7	7797737	7797737
30	ENST00000394163.2	unknownUtrSplice	TG..AA	chr7	7797668	7797722
30	ENST00000394163.2	utrGap		chr7	7797613	7797618
30	ENST00000394163.2	unknownUtrSplice	CC..CT	chr7	7797497	7797522
30	ENST00000394163.2	utrGap		chr7	7797451	7797451
30	ENST00000394163.2	utrGap		chr7	7797208	7797213
30	ENST00000394163.2	utrGap		chr7	7797190	7797191
31	ENST00000394673.6	badFrame		chr2B	90867181	90868616
31	ENST00000394673.6	noStop		chr2B	90867181	90867183
31	ENST00000394673.6	unknownCdsSplice	AT..CA	chr2B	90867960	90868003
31	ENST00000394673.6	cdsGap		chr2B	90867894	90867910
31	ENST00000394673.6	unknownUtrSplice	TT..AC	chr2B	90866801	90867132
31	ENST00000394673.6	utrGap		chr2B	90866500	90866502
31	ENST00000394673.6	utrGap		chr2B	90866488	90866489
32	ENST00000394679.9	badFrame		chr2B	90867816	90868456
32	ENST00000394679.9	noStart		chr2B	90868453	90868456
32	ENST00000394679.9	noStop		chr2B	90867816	90867817
32	ENST00000394679.9	utrGap		chr2B	90868611	90868611
32	ENST00000394679.9	utrGap		chr2B	90868565	90868577
32	ENST00000394679.9	cdsGap		chr2B	90867894	90867910
33	ENST00000395395.7	badFrame		chrUn_NW_023255768v1	17372	26393
33	ENST00000395395.7	noStart		chrUn_NW_023255768v1	26390	26393
33	ENST00000395395.7	noStop		chrUn_NW_023255768v1	17372	17374
34	ENST00000395395.7	badFrame		chrUn_NW_023258314v1	2392	3933
34	ENST00000395395.7	noStart		chrUn_NW_023258314v1	2392	2395
34	ENST00000395395.7	noStop		chrUn_NW_023258314v1	3931	3933
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	3997	3997
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4014	4014
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4057	4057
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4113	4113
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4270	4270
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4296	4296
34	ENST00000395395.7	utrGap		chrUn_NW_023258314v1	4328	4329
35	ENST00000396056.7	orfStop	TAG	chr5	67906767	67906770
35	ENST00000396056.7	orfStop	TAA	chr5	67906806	67906809
35	ENST00000396056.7	orfStop	TAA	chr5	67906836	67906839
35	ENST00000396056.7	orfStop	TAA	chr5	67906851	67906854
35	ENST00000396056.7	orfStop	TGA	chr5	67906881	67906884
35	ENST00000396056.7	orfStop	TAG	chr5	67906884	67906887
35	ENST00000396056.7	orfStop	TGA	chr5	67906887	67906890
35	ENST00000396056.7	orfStop	TAG	chr5	67907577	67907580
35	ENST00000396056.7	orfStop	TGA	chr5	67907664	67907667
35	ENST00000396056.7	cdsGap		chr5	67906690	67906690
35	ENST00000396056.7	utrGap		chr5	67908109	67908113
35	ENST00000396056.7	utrGap		chr5	67908221	67908221
35	ENST00000396056.7	unknownUtrSplice	AC..CA	chr5	67908468	67908490
35	ENST00000396056.7	utrGap		chr5	67908575	67908579
35	ENST00000396056.7	utrGap		chr5	67908740	67908741
36	ENST00000396403.9	badFrame		chr19	50427546	50437295
36	ENST00000396403.9	noStop		chr19	50437294	50437295
36	ENST00000396403.9	utrGap		chr19	50427496	50427496
36	ENST00000396403.9	utrGap		chr19	50438586	50438586
36	ENST00000396403.9	utrGap		chr19	50439873	50439873
36	ENST00000396403.9	utrGap		chr19	50440248	50440248
36	ENST00000396403.9	utrGap		chr19	50440469	50440470
36	ENST00000396403.9	utrGap		chr19	50440887	50440888
36	ENST00000396403.9	utrGap		chr19	50441046	50441047
37	ENST00000396409.5	badFrame		chr19	50429804	50435694
37	ENST00000396409.5	noStop		chr19	50435692	50435694
37	ENST00000396409.5	unknownCdsSplice	GT..AT	chr19	50429814	50430285
37	ENST00000396409.5	unknownCdsSplice	GT..TG	chr19	50430417	50435582
38	ENST00000396409.5	noStart		chr5	40378837	40378840
38	ENST00000396409.5	noStop		chr5	40378585	40378588
38	ENST00000396409.5	orfStop	TAG	chr5	40378726	40378729
39	ENST00000399560.2	orfStop	TAG	chr5	67906767	67906770
39	ENST00000399560.2	unknownUtrSplice	TG..GT	chr5	67906345	67906371
40	ENST00000415571.6	badFrame		chr5	67906497	67906751
40	ENST00000415571.6	noStop		chr5	67906749	67906751
40	ENST00000415571.6	utrGap		chr5	67906369	67906377
40	ENST00000415571.6	cdsGap		chr5	67906690	67906690
41	ENST00000424629.5	badFrame		chr5	59170179	59171416
41	ENST00000424629.5	noStart		chr5	59171413	59171416
41	ENST00000424629.5	noStop		chr5	59170179	59170180
41	ENST00000424629.5	utrGap		chr5	59171650	59171652
41	ENST00000424629.5	utrGap		chr5	59171646	59171646
41	ENST00000424629.5	utrGap		chr5	59171533	59171544
41	ENST00000424629.5	unknownUtrSplice	GT..CT	chr5	59171416	59171484
41	ENST00000424629.5	utrGap		chr5	59170145	59170145
41	ENST00000424629.5	utrGap		chr5	59170103	59170103
41	ENST00000424629.5	utrGap		chr5	59170094	59170098
41	ENST00000424629.5	utrGap		chr5	59170049	59170049
41	ENST00000424629.5	utrGap		chr5	59170031	59170034
41	ENST00000424629.5	utrGap		chr5	59169811	59169811
41	ENST00000424629.5	utrGap		chr5	59169676	59169679
41	ENST00000424629.5	utrGap		chr5	59169365	59169367
41	ENST00000424629.5	utrGap		chr5	59169353	59169353
41	ENST00000424629.5	utrGap		chr5	59169134	59169134
41	ENST00000424629.5	utrGap		chr5	59169081	59169086
41	ENST00000424629.5	utrGap		chr5	59169060	59169064
41	ENST00000424629.5	unknownUtrSplice	TT..AA	chr5	59168994	59169023
41	ENST00000424629.5	utrGap		chr5	59168930	59168933
41	ENST00000424629.5	utrGap		chr5	59168899	59168901
41	ENST00000424629.5	utrGap		chr5	59168748	59168758
41	ENST00000424629.5	utrGap		chr5	59168726	59168737
41	ENST00000424629.5	utrGap		chr5	59168720	59168721
41	ENST00000424629.5	utrGap		chr5	59168683	59168685
41	ENST00000424629.5	unknownUtrSplice	AA..TA	chr5	59168641	59168674
41	ENST00000424629.5	utrGap		chr5	59168474	59168493
41	ENST00000424629.5	utrGap		chr5	59168464	59168466
41	ENST00000424629.5	utrGap		chr5	59168327	59168331
42	ENST00000424629.5	badFrame		chr19	9257128	9258556
42	ENST00000424629.5	noStart		chr19	9258553	9258556
42	ENST00000424629.5	noStop		chr19	9257128	9257129
42	ENST00000424629.5	unknownCdsSplice	AA..AA	chr19	9257187	9257486
42	ENST00000424629.5	utrGap		chr19	9257089	9257090
42	ENST00000424629.5	utrGap		chr19	9256758	9256758
42	ENST00000424629.5	utrGap		chr19	9256623	9256634
42	ENST00000424629.5	utrGap		chr19	9256571	9256583
42	ENST00000424629.5	utrGap		chr19	9256305	9256307
42	ENST00000424629.5	utrGap		chr19	9256295	9256295
42	ENST00000424629.5	utrGap		chr19	9256023	9256028
42	ENST00000424629.5	utrGap		chr19	9256000	9256004
42	ENST00000424629.5	utrGap		chr19	9255980	9255980
42	ENST00000424629.5	unknownUtrSplice	TT..AA	chr19	9255935	9255964
42	ENST00000424629.5	utrGap		chr19	9255927	9255927
42	ENST00000424629.5	utrGap		chr19	9255875	9255879
42	ENST00000424629.5	unknownUtrSplice	CA..TG	chr19	9242601	9255846
42	ENST00000424629.5	unknownUtrSplice	TG..TA	chr19	9242397	9242499
42	ENST00000424629.5	utrGap		chr19	9242338	9242348
42	ENST00000424629.5	utrGap		chr19	9242246	9242265
42	ENST00000424629.5	utrGap		chr19	9242236	9242236
42	ENST00000424629.5	utrGap		chr19	9242149	9242151
42	ENST00000424629.5	utrGap		chr19	9242091	9242091
43	ENST00000424881.5	noStart		chr7	7801420	7801423
43	ENST00000424881.5	orfStop	TAA	chr7	7800809	7800812
43	ENST00000424881.5	orfStop	TGA	chr7	7800731	7800734
43	ENST00000424881.5	orfStop	TAG	chr7	7800725	7800728
43	ENST00000424881.5	orfStop	TAA	chr7	7800713	7800716
43	ENST00000424881.5	orfStop	TGA	chr7	7800707	7800710
43	ENST00000424881.5	unknownUtrSplice	AT..AG	chr7	7799505	7799535
43	ENST00000424881.5	utrGap		chr7	7799387	7799388
43	ENST00000424881.5	utrGap		chr7	7799227	7799227
43	ENST00000424881.5	utrGap		chr7	7799213	7799221
43	ENST00000424881.5	utrGap		chr7	7799045	7799045
43	ENST00000424881.5	utrGap		chr7	7798838	7798839
43	ENST00000424881.5	utrGap		chr7	7798742	7798743
43	ENST00000424881.5	utrGap		chr7	7798630	7798630
43	ENST00000424881.5	utrGap		chr7	7798625	7798626
43	ENST00000424881.5	utrGap		chr7	7798462	7798462
43	ENST00000424881.5	utrGap		chr7	7798294	7798294
43	ENST00000424881.5	utrGap		chr7	7798229	7798241
43	ENST00000424881.5	utrGap		chr7	7798141	7798142
43	ENST00000424881.5	utrGap		chr7	7797737	7797737
43	ENST00000424881.5	unknownUtrSplice	TG..AA	chr7	7797668	7797722
43	ENST00000424881.5	utrGap		chr7	7797613	7797618
43	ENST00000424881.5	unknownUtrSplice	CC..CT	chr7	7797497	7797522
43	ENST00000424881.5	utrGap		chr7	7797451	7797451
43	ENST00000424881.5	utrGap		chr7	7797208	7797213
43	ENST00000424881.5	utrGap		chr7	7797190	7797191
44	ENST00000425063.5	noStart		chr7	7801422	7801425
44	ENST00000425063.5	utrGap		chr7	7800833	7800833
44	ENST00000425063.5	utrGap		chr7	7800658	7800658
44	ENST00000425063.5	utrGap		chr7	7800158	7800158
44	ENST00000425063.5	utrGap		chr7	7799900	7799900
44	ENST00000425063.5	unknownUtrSplice	AT..AG	chr7	7799505	7799535
44	ENST00000425063.5	utrGap		chr7	7799387	7799388
44	ENST00000425063.5	utrGap		chr7	7799227	7799227
44	ENST00000425063.5	utrGap		chr7	7799213	7799221
44	ENST00000425063.5	utrGap		chr7	7799045	7799045
44	ENST00000425063.5	utrGap		chr7	7798838	7798839
44	ENST00000425063.5	utrGap		chr7	7798742	7798743
44	ENST00000425063.5	utrGap		chr7	7798630	7798630
44	ENST00000425063.5	utrGap		chr7	7798625	7798626
44	ENST00000425063.5	utrGap		chr7	7798462	7798462
44	ENST00000425063.5	utrGap		chr7	7798294	7798294
44	ENST00000425063.5	utrGap		chr7	7798229	7798241
44	ENST00000425063.5	utrGap		chr7	7798141	7798142
44	ENST00000425063.5	utrGap		chr7	7797737	7797737
44	ENST00000425063.5	unknownUtrSplice	TG..AA	chr7	7797668	7797722
44	ENST00000425063.5	utrGap		chr7	7797613	7797618
44	ENST00000425063.5	unknownUtrSplice	CC..CT	chr7	7797497	7797522
44	ENST00000425063.5	utrGap		chr7	7797451	7797451
44	ENST00000425063.5	utrGap		chr7	7797208	7797213
44	ENST00000425063.5	utrGap		chr7	7797190	7797191
45	ENST00000432115.6	badFrame		chr5	67906497	67906690
45	ENST00000432115.6	noStop		chr5	67906689	67906690
45	ENST00000432115.6	unknownUtrSplice	TG..GT	chr5	67906345	67906371
46	ENST00000443819.5	noStop		chr5	59171396	59171399
46	ENST00000443819.5	utrGap		chr5	59171650	59171652
46	ENST00000443819.5	utrGap		chr5	59171646	59171646
46	ENST00000443819.5	utrGap		chr5	59171533	59171544
46	ENST00000443819.5	unknownUtrSplice	GA..AG	chr5	59170536	59170953
47	ENST00000444611.5	badFrame		chr5	59170795	59171545
47	ENST00000444611.5	noStart		chr5	59171542	59171545
47	ENST00000444611.5	noStop		chr5	59170795	59170797
47	ENST00000444611.5	utrGap		chr5	59171650	59171652
47	ENST00000444611.5	utrGap		chr5	59171646	59171646
47	ENST00000444611.5	cdsGap		chr5	59171471	59171484
48	ENST00000449244.5	noStop		chr12	7171369	7171372
49	ENST00000453164.1	orfStop	TAG	chr5	67906767	67906770
49	ENST00000453164.1	unknownUtrSplice	TG..AC	chr5	67906345	67906369
50	ENST00000468296.5	badFrame		chrUn_NW_023259892v1	743260	745680
50	ENST00000468296.5	noStart		chrUn_NW_023259892v1	745677	745680
50	ENST00000468296.5	noStop		chrUn_NW_023259892v1	743260	743261
51	ENST00000468450.5	noStop		chr19	50435974	50435977
51	ENST00000468450.5	utrGap		chr19	50427496	50427496
52	ENST00000468450.5	noStop		chr5	40378344	40378347
52	ENST00000468450.5	orfStop	TAA	chr5	40378626	40378629
52	ENST00000468450.5	unknownUtrSplice	GG..GG	chr5	40378709	40378836
53	ENST00000471541.2	badFrame		chrUn_NW_023259892v1	743260	745641
53	ENST00000471541.2	noStop		chrUn_NW_023259892v1	743260	743261
53	ENST00000471541.2	utrGap		chrUn_NW_023259892v1	745657	745659
54	ENST00000478296.5	noStop		chrUn_NW_023259892v1	740849	740852
54	ENST00000478296.5	orfStop	TGA	chrUn_NW_023259892v1	742307	742310
54	ENST00000478296.5	orfStop	TGA	chrUn_NW_023259892v1	742070	742073
54	ENST00000478296.5	orfStop	TGA	chrUn_NW_023259892v1	742061	742064
54	ENST00000478296.5	orfStop	TAA	chrUn_NW_023259892v1	742037	742040
54	ENST00000478296.5	orfStop	TAA	chrUn_NW_023259892v1	741980	741983
54	ENST00000478296.5	orfStop	TAG	chrUn_NW_023259892v1	741959	741962
54	ENST00000478296.5	orfStop	TAA	chrUn_NW_023259892v1	741860	741863
54	ENST00000478296.5	orfStop	TAA	chrUn_NW_023259892v1	741845	741848
54	ENST00000478296.5	orfStop	TAA	chrUn_NW_023259892v1	741782	741785
54	ENST00000478296.5	orfStop	TAG	chrUn_NW_023259892v1	741413	741416
54	ENST00000478296.5	utrGap		chrUn_NW_023259892v1	745657	745659
54	ENST00000478296.5	utrGap		chrUn_NW_023259892v1	740452	740453
54	ENST00000478296.5	utrGap		chrUn_NW_023259892v1	740197	740200
54	ENST00000478296.5	utrGap		chrUn_NW_023259892v1	740028	740031
55	ENST00000481550.6	badFrame		chrUn_NW_023255768v1	25537	26393
55	ENST00000481550.6	noStart		chrUn_NW_023255768v1	26390	26393
55	ENST00000481550.6	noStop		chrUn_NW_023255768v1	25537	25539
55	ENST00000481550.6	utrGap		chrUn_NW_023255768v1	25139	25139
55	ENST00000481550.6	utrGap		chrUn_NW_023255768v1	25002	25003
55	ENST00000481550.6	utrGap		chrUn_NW_023255768v1	24773	24774
56	ENST00000483118.5	badFrame		chr4	43815628	43817503
56	ENST00000483118.5	noStart		chr4	43815628	43815631
56	ENST00000483118.5	noStop		chr4	43817501	43817503
56	ENST00000483118.5	cdsGap		chr4	43816183	43816184
56	ENST00000483118.5	cdsGap		chr4	43816868	43816880
56	ENST00000483118.5	utrGap		chr4	43817503	43817505
56	ENST00000483118.5	utrGap		chr4	43817829	43817832
56	ENST00000483118.5	unknownUtrSplice	GC..AA	chr4	43817837	43817859
56	ENST00000483118.5	utrGap		chr4	43818072	43818072
56	ENST00000483118.5	utrGap		chr4	43818336	43818345
56	ENST00000483118.5	utrGap		chr4	43818420	43818421
56	ENST00000483118.5	utrGap		chr4	43818510	43818511
56	ENST00000483118.5	utrGap		chr4	43818515	43818516
56	ENST00000483118.5	utrGap		chr4	43818656	43818658
57	ENST00000490956.1	noStop		chr19	50435785	50435788
57	ENST00000490956.1	utrGap		chr19	50427496	50427496
58	ENST00000490956.1	noStop		chr5	40378506	40378509
58	ENST00000490956.1	orfStop	TAA	chr5	40378626	40378629
59	ENST00000493277.5	noStart		chr7	7801420	7801423
59	ENST00000493277.5	orfStop	TAA	chr7	7800809	7800812
59	ENST00000493277.5	orfStop	TGA	chr7	7800731	7800734
59	ENST00000493277.5	orfStop	TAG	chr7	7800725	7800728
59	ENST00000493277.5	orfStop	TAA	chr7	7800713	7800716
59	ENST00000493277.5	orfStop	TGA	chr7	7800707	7800710
59	ENST00000493277.5	unknownUtrSplice	AT..AG	chr7	7799505	7799535
60	ENST00000497876.5	noStart		chr4	43815628	43815631
60	ENST00000497876.5	unknownCdsSplice	AT..AG	chr4	43815770	43815976
60	ENST00000497876.5	utrGap		chr4	43816164	43816165
60	ENST00000497876.5	utrGap		chr4	43816183	43816184
60	ENST00000497876.5	utrGap		chr4	43816428	43816433
60	ENST00000497876.5	utrGap		chr4	43816868	43816880
60	ENST00000497876.5	utrGap		chr4	43816884	43816884
60	ENST00000497876.5	utrGap		chr4	43816893	43816895
60	ENST00000497876.5	utrGap		chr4	43817128	43817129
60	ENST00000497876.5	utrGap		chr4	43817134	43817134
60	ENST00000497876.5	utrGap		chr4	43817239	43817239
60	ENST00000497876.5	utrGap		chr4	43817503	43817505
60	ENST00000497876.5	utrGap		chr4	43817829	43817832
60	ENST00000497876.5	unknownUtrSplice	GC..AA	chr4	43817837	43817859
60	ENST00000497876.5	utrGap		chr4	43818072	43818072
60	ENST00000497876.5	utrGap		chr4	43818336	43818345
60	ENST00000497876.5	utrGap		chr4	43818420	43818421
60	ENST00000497876.5	utrGap		chr4	43818510	43818511
60	ENST00000497876.5	utrGap		chr4	43818515	43818516
60	ENST00000497876.5	utrGap		chr4	43818656	43818658
61	ENST00000502623.1	noStart		chr6	143285807	143285810
61	ENST00000502623.1	orfStop	TAA	chr6	143285807	143285810
61	ENST00000502623.1	orfStop	TGA	chr6	143285762	143285765
61	ENST00000502623.1	orfStop	TGA	chr6	143285750	143285753
61	ENST00000502623.1	orfStop	TAA	chr6	143285732	143285735
61	ENST00000502623.1	orfStop	TAG	chr6	143285720	143285723
61	ENST00000502623.1	utrGap		chr6	143285606	143285606
62	ENST00000502623.1	badFrame		chr7	122806640	122806741
62	ENST00000502623.1	noStart		chr7	122806738	122806741
62	ENST00000502623.1	noStop		chr7	122806640	122806642
62	ENST00000502623.1	utrGap		chr7	122806559	122806560
62	ENST00000502623.1	utrGap		chr7	122806522	122806537
63	ENST00000502623.1	badFrame		chr1	100430722	100430820
63	ENST00000502623.1	noStart		chr1	100430722	100430725
63	ENST00000502623.1	noStop		chr1	100430818	100430820
63	ENST00000502623.1	cdsGap		chr1	100430815	100430818
63	ENST00000502623.1	utrGap		chr1	100430923	100430923
64	ENST00000505606.6	noStop		chr6	143285501	143285504
64	ENST00000505606.6	orfStop	TGA	chr6	143287257	143287260
64	ENST00000505606.6	orfStop	TAA	chr6	143287047	143287050
64	ENST00000505606.6	orfStop	TGA	chr6	143286400	143286403
64	ENST00000505606.6	orfStop	TAG	chr6	143286253	143286256
64	ENST00000505606.6	orfStop	TGA	chr6	143286226	143286229
64	ENST00000505606.6	orfStop	TGA	chr6	143286220	143286223
64	ENST00000505606.6	orfStop	TGA	chr6	143285906	143285909
64	ENST00000505606.6	orfStop	TGA	chr6	143285891	143285894
64	ENST00000505606.6	orfStop	TGA	chr6	143285879	143285882
64	ENST00000505606.6	orfStop	TGA	chr6	143285825	143285828
64	ENST00000505606.6	orfStop	TAA	chr6	143285807	143285810
64	ENST00000505606.6	orfStop	TGA	chr6	143285762	143285765
64	ENST00000505606.6	orfStop	TGA	chr6	143285750	143285753
64	ENST00000505606.6	orfStop	TAA	chr6	143285732	143285735
64	ENST00000505606.6	orfStop	TAG	chr6	143285720	143285723
64	ENST00000505606.6	orfStop	TGA	chr6	143285705	143285708
64	ENST00000505606.6	orfStop	TGA	chr6	143285693	143285696
64	ENST00000505606.6	orfStop	TGA	chr6	143285675	143285678
64	ENST00000505606.6	orfStop	TAG	chr6	143285663	143285666
64	ENST00000505606.6	orfStop	TAG	chr6	143285657	143285660
64	ENST00000505606.6	unknownCdsSplice	TT..CC	chr6	143286818	143286982
64	ENST00000505606.6	unknownCdsSplice	CT..TG	chr6	143286411	143286813
64	ENST00000505606.6	unknownCdsSplice	TA..GA	chr6	143285934	143286047
65	ENST00000505606.6	badFrame		chr7	122806438	122809376
65	ENST00000505606.6	noStop		chr7	122806438	122806439
65	ENST00000505606.6	unknownCdsSplice	CA..CC	chr7	122808864	122809202
65	ENST00000505606.6	unknownCdsSplice	CT..AA	chr7	122808351	122808658
65	ENST00000505606.6	unknownCdsSplice	TG..AC	chr7	122807238	122808074
65	ENST00000505606.6	unknownCdsSplice	AG..AG	chr7	122806733	122807037
65	ENST00000505606.6	cdsGap		chr7	122806522	122806537
66	ENST00000507218.5	noStart		chr6	143287236	143287239
66	ENST00000507218.5	unknownCdsSplice	TT..AG	chr6	143286394	143287103
66	ENST00000507218.5	utrGap		chr6	143286335	143286336
66	ENST00000507218.5	utrGap		chr6	143286228	143286228
66	ENST00000507218.5	utrGap		chr6	143286181	143286181
66	ENST00000507218.5	utrGap		chr6	143286057	143286068
66	ENST00000507218.5	utrGap		chr6	143285608	143285608
66	ENST00000507218.5	utrGap		chr6	143285597	143285601
67	ENST00000507218.5	orfStop	TGA	chr7	122809292	122809295
67	ENST00000507218.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
67	ENST00000507218.5	unknownCdsSplice	CT..AA	chr7	122808351	122808658
67	ENST00000507218.5	utrGap		chr7	122808279	122808279
67	ENST00000507218.5	utrGap		chr7	122808168	122808168
67	ENST00000507218.5	unknownUtrSplice	TA..AG	chr7	122807241	122808077
67	ENST00000507218.5	utrGap		chr7	122807198	122807206
67	ENST00000507218.5	utrGap		chr7	122807171	122807171
67	ENST00000507218.5	utrGap		chr7	122807145	122807145
67	ENST00000507218.5	unknownUtrSplice	AG..AG	chr7	122806733	122807037
67	ENST00000507218.5	utrGap		chr7	122806559	122806560
67	ENST00000507218.5	utrGap		chr7	122806522	122806537
68	ENST00000508259.5	noStop		chr7	122808654	122808657
68	ENST00000508259.5	orfStop	TGA	chr7	122809292	122809295
68	ENST00000508259.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
69	ENST00000509156.5	badFrame		chr6	143285501	143287326
69	ENST00000509156.5	noStop		chr6	143285501	143285503
69	ENST00000509156.5	unknownCdsSplice	TT..CC	chr6	143286818	143286982
69	ENST00000509156.5	unknownCdsSplice	CT..TG	chr6	143286411	143286813
70	ENST00000509156.5	badFrame		chr7	122806438	122809376
70	ENST00000509156.5	noStop		chr7	122806438	122806439
70	ENST00000509156.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
70	ENST00000509156.5	unknownCdsSplice	CT..AA	chr7	122808351	122808658
70	ENST00000509156.5	unknownCdsSplice	TG..AC	chr7	122807238	122808074
70	ENST00000509156.5	unknownCdsSplice	AG..AG	chr7	122806733	122807037
70	ENST00000509156.5	cdsGap		chr7	122806522	122806537
71	ENST00000509341.5	noStop		chr7	122808319	122808322
71	ENST00000509341.5	orfStop	TGA	chr7	122809292	122809295
71	ENST00000509341.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
71	ENST00000509341.5	unknownCdsSplice	AC..AA	chr7	122808337	122808654
72	ENST00000509634.5	noStop		chr6	143285501	143285504
72	ENST00000509634.5	orfStop	TGA	chr6	143287257	143287260
72	ENST00000509634.5	orfStop	TAA	chr6	143287047	143287050
72	ENST00000509634.5	orfStop	TGA	chr6	143286400	143286403
72	ENST00000509634.5	orfStop	TAG	chr6	143286253	143286256
72	ENST00000509634.5	orfStop	TGA	chr6	143286226	143286229
72	ENST00000509634.5	orfStop	TGA	chr6	143286220	143286223
72	ENST00000509634.5	orfStop	TGA	chr6	143285906	143285909
72	ENST00000509634.5	orfStop	TGA	chr6	143285891	143285894
72	ENST00000509634.5	orfStop	TGA	chr6	143285879	143285882
72	ENST00000509634.5	orfStop	TGA	chr6	143285825	143285828
72	ENST00000509634.5	orfStop	TAA	chr6	143285807	143285810
72	ENST00000509634.5	orfStop	TGA	chr6	143285762	143285765
72	ENST00000509634.5	orfStop	TGA	chr6	143285750	143285753
72	ENST00000509634.5	orfStop	TAA	chr6	143285732	143285735
72	ENST00000509634.5	orfStop	TAG	chr6	143285720	143285723
72	ENST00000509634.5	orfStop	TGA	chr6	143285705	143285708
72	ENST00000509634.5	orfStop	TGA	chr6	143285693	143285696
72	ENST00000509634.5	orfStop	TGA	chr6	143285675	143285678
72	ENST00000509634.5	orfStop	TAG	chr6	143285663	143285666
72	ENST00000509634.5	orfStop	TAG	chr6	143285657	143285660
72	ENST00000509634.5	unknownCdsSplice	TT..CC	chr6	143286818	143286982
72	ENST00000509634.5	unknownCdsSplice	CT..TG	chr6	143286411	143286813
72	ENST00000509634.5	unknownCdsSplice	TA..GA	chr6	143285934	143286047
73	ENST00000509634.5	badFrame		chr7	122806438	122809376
73	ENST00000509634.5	noStop		chr7	122806438	122806439
73	ENST00000509634.5	unknownCdsSplice	CA..CC	chr7	122808864	122809202
73	ENST00000509634.5	unknownCdsSplice	CT..AA	chr7	122808351	122808658
73	ENST00000509634.5	unknownCdsSplice	TG..AC	chr7	122807238	122808074
73	ENST00000509634.5	unknownCdsSplice	AG..AG	chr7	122806733	122807037
73	ENST00000509634.5	cdsGap		chr7	122806522	122806537
74	ENST00000510026.5	badFrame		chr6	143285906	143287326
74	ENST00000510026.5	noStop		chr6	143285906	143285908
74	ENST00000510026.5	unknownCdsSplice	TT..CC	chr6	143286818	143286982
74	ENST00000510026.5	unknownCdsSplice	CT..TG	chr6	143286411	143286813
74	ENST00000510026.5	unknownCdsSplice	TA..TT	chr6	143285936	143286047
74	ENST00000510026.5	utrGap		chr6	143285612	143285612
